name,affiliate_url,priority,category,status,level,date_added,bonus_code,bonus_description,icon_url,resolved_domain,redemption_speed,redemption_minimum,redemption_type
DimeSweeps,https://dimesweeps.com/?ref=r_gamblecodez,100,"US,SWEEPS,INSTANT,KYC",approved,3,2025-10-22,,"💵 USA instant sweeps: straightforward promos, quick redemption rails.",https://www.google.com/s2/favicons?sz=256&domain=dimesweeps.com,dimesweeps.com,Instant,100,Debit
SweepJungle,https://referral.sweepsflow.com/?r=9EXFC1,100,"US,SWEEPS,TOP_PICK,KYC,INSTANT",approved,5,2025-12-05,,"Fast‑claim sweeps: clear first‑purchase offers, step‑by‑step redemption",https://www.google.com/s2/favicons?sz=256&domain=sweepjungle.com,sweepjungle.com,Instant,100,Debit
JackpotGo,https://game.jackpotgo.com?invite_code=CPUYLLWB,100,"US,SWEEPS,TOP_PICK,KYC",approved,5,2025-10-22,,"🎰 High‑value sweeps: big signup rewards, straightforward redemption flow.",https://www.google.com/s2/favicons?sz=256&domain=game.jackpotgo.com,game.jackpotgo.com,Instant,3,PayPal
Degen,https://degen.com/r/gamblecodez,100,"US,SWEEPS,TOP_PICK,KYC",approved,5,2025-10-22,,"💬 Social sweeps hub: daily freebies, chat‑driven drops, easy claims.",https://www.google.com/s2/favicons?sz=256&domain=degen.com,degen.com,,,
OSEsweeps,https://osesweeps.com/,10,"US,SWEEPS,INSTANT,TOP_PICK,KYC",approved,4,2025-11-18,GCODEZ5,🎁 Use code GambleCodez at signup for 50% off first purchase; GCODEZ5 = 5% off future.,https://www.google.com/s2/favicons?sz=256&domain=osesweeps.com,osesweeps.com,Same day,50,Debit
Scoop,https://scoop.com/?ref=r_gamblecodez,100,"US,SWEEPS,INSTANT,TOP_PICK,KYC",approved,5,2025-11-18,,"📦 Full US sweeps catalog: instant redemptions, clear first‑purchase offers, fast same‑day payouts.",https://www.google.com/s2/favicons?sz=256&domain=scoop.com,scoop.com,Instant,100,Debit
AceBet,https://acebet.com/welcome/r/gamblecodez,75,"NONUS,CRYPTO",approved,3,2025-11-24,,AceBet crypto site — keep in crypto section,https://www.google.com/s2/favicons?sz=256&domain=acebet.com,acebet.com,Instant,10,Crypto
CryptoPlay,https://cryptoplay.io/?c=GambleCodez,75,"NONUS,CRYPTO,INSTANT",approved,3,2025-11-24,,"🎲 Provably fair crypto games: Dice, Towers, Mines, Keno, Limbo — anonymous play, fast deposits.",https://www.google.com/s2/favicons?sz=256&domain=cryptoplay.io,cryptoplay.io,Instant,1,Crypto
LuckyHands,https://luckyhands.com/sign-up?code=gamblecodes,75,"US,SWEEPS,KYC",approved,3,2024-10-16,,"LuckyHands offers an easy sign‑up with daily Sweeps Coin drops and tiered purchase packs. Once you hit 50 SC you can redeem prizes, with payouts taking around 1–3 business days via bank transfer.",https://www.google.com/s2/favicons?sz=256&domain=luckyhands.com,luckyhands.com,2-3 days,50,Bank
LuckyKong,https://luckykong.us/register?promocode=MICHAELP,75,"US,SWEEPS",approved,3,2024-10-16,,"🦍 Simple signup sweeps: frequent bonus pushes, easy redemptions.",https://www.google.com/s2/favicons?sz=256&domain=luckykong.us,luckykong.us,,,
LuckySlots,https://referral.sweepsflow.com/?r=9HCROB,100,"US,SWEEPS,TOP_PICK,KYC,INSTANT",approved,5,2025-12-05,,50% extra coins (max $50) for 7 days + Free SC on signup,https://www.google.com/s2/favicons?sz=256&domain=megafrenzy.com,megafrenzy.com,Instant,100,Debit
SpinQuest,https://spinquest.com/?u=BEP9K6G,75,"US,SWEEPS",approved,3,2024-10-16,,"🌀 Steady promos hub: user‑friendly signup, recurring engagement.",https://www.google.com/s2/favicons?sz=256&domain=spinquest.com,spinquest.com,Instant,100,Debit
SpinSaga,https://play.spinsagacasino.com/?ref=19087&campaign=referFriend,75,"US,SWEEPS",approved,3,2024-10-16,,"📖 Approachable slots sweeps: frequent bonuses, clear cashier flow.",https://www.google.com/s2/favicons?sz=256&domain=play.spinsagacasino.com,play.spinsagacasino.com,,,
SweepLuxe,https://sweepluxe.com/sign-up?referralCode=XifRu8,75,"US,SWEEPS",approved,3,2024-10-16,,"💎 Accessible sweeps: guided promos, quick redemption steps.",https://www.google.com/s2/favicons?sz=256&domain=sweepluxe.com,sweepluxe.com,,,
SweepNext,https://sweepnext.com/?c=1698_QBJtf29K,75,"US,SWEEPS",approved,3,2024-10-16,,"⏭️ Routine sweeps: steady cadence, simple account flows.",https://www.google.com/s2/favicons?sz=256&domain=sweepnext.com,sweepnext.com,,,
TheBoss,https://theboss.gamblecodez.com,75,"US,SWEEPS",approved,3,2024-10-16,,"👔 Steady sweeps: approachable signup, common payout rails.",https://www.google.com/s2/favicons?sz=256&domain=theboss.casino,theboss.casino,,,
ToraTora,https://toratoracasino.com/?mode=signup&referral=TORA-3AXFK-HN37TE-DX,75,"US,SWEEPS",approved,3,2024-10-16,,"🐯 Classic sweeps: clear promo banners, straightforward redemption guidance.",https://www.google.com/s2/favicons?sz=256&domain=toratoracasino.com,toratoracasino.com,3-5 days,100,GiftCard
RoxyMoxy,https://tracker.gemified.io/r/y1scHuqaqHCV/68c0391afa90bc7b3fcb3a05,75,"US,SWEEPS",approved,4,2025-12-05,,"🌸 RoxyMoxy: friendly sweeps play, steady promo offers, accessible support.",https://www.google.com/s2/favicons?sz=256&domain=tracker.gemified.io,tracker.gemified.io,5-7 days,100,Bank
Sheesh,https://sheesh.gamblecodez.com,75,"US,SWEEPS,TOP_PICK",approved,3,2024-10-16,,"😎 Top‑pick sweeps: tidy onboarding, standout welcome offers, GambleCodez referral locked.",https://www.google.com/s2/favicons?sz=256&domain=sheeshcasino.com,sheeshcasino.com,,,
Rolla,https://referral.sweepsflow.com/?r=HSQH8T,100,"US,SWEEPS,TOP_PICK,KYC,INSTANT",approved,5,2025-12-05,,7‑Day Welcome Package Discount,https://www.google.com/s2/favicons?sz=256&domain=jackpota.com,jackpota.com,Instant,100,Debit
RuneHall,https://runehall.com/a/GambleCodez,75,"NONUS,SWEEPS",approved,3,2024-10-16,,"⚔️ Global sweeps: periodic promotions, clear redemption guidelines.",https://www.google.com/s2/favicons?sz=256&domain=runehall.com,runehall.com,Instant,10,Crypto
SBX,https://sbx.com/sign-up?r=GAMBLECODEZ,75,"NONUS,CRYPTO",approved,3,2024-10-16,,"💠 No‑KYC crypto play: frequent short sessions, casual promos.",https://www.google.com/s2/favicons?sz=256&domain=sbx.com,sbx.com,,,
TrustDice,https://trustdice.win?ref=u_thetylo1988&utm_campaign=refward,75,"NONUS,CRYPTO,FAUCET,INSTANT",approved,3,2024-10-16,,"🎲 Faucet + crypto rewards: fast rails, popular for frequent claimants.",https://www.google.com/s2/favicons?sz=256&domain=trustdice.win,trustdice.win,Instant,1,Crypto
Vave.com,https://vave.com/aff/GambleCodez,75,"NONUS,CRYPTO,INSTANT",approved,3,2024-10-16,,"⚡ Instant crypto claims: fast payouts, simple signup.",https://www.google.com/s2/favicons?sz=256&domain=vave.com,vave.com,Instant,1,Crypto
Wintomato,https://wintomato.com/en/registration?refcode=1150810,75,"NONUS,CRYPTO,FAUCET,INSTANT",approved,3,2024-10-16,,"🍅 Faucet + quick claims: sweeps titles, clear instructions, GambleCodez referral.",https://www.google.com/s2/favicons?sz=256&domain=wintomato.com,wintomato.com,Instant,1,Crypto
StarBets.io,https://starbets.io/?ref=Xr6ZCPKYRk,75,"NONUS,CRYPTO,INSTANT",approved,3,2024-10-16,,"⭐ Crypto gaming: rapid deposits/withdrawals, broad game selection.",https://www.google.com/s2/favicons?sz=256&domain=starbets.io,starbets.io,Instant,1,Crypto
SplashCoins,https://referral.sweepsflow.com/?r=RVRFB3,100,"US,SWEEPS,TOP_PICK,KYC,INSTANT",approved,5,2025-12-05,,"150,000 GC + 2 SC free signup; 750,000 GC + 30 SC for $9.99; next‑day Skrill payouts.",https://www.google.com/s2/favicons?sz=256&domain=play.splashcoins.com,play.splashcoins.com,1 day,100,Skrill
Lunaland,https://referral.sweepsflow.com/?r=R7YRUH,100,"US,SWEEPS,TOP_PICK,KYC",approved,5,2025-12-05,,"100,000 LC + 2 SC free signup; 1,000,000 LC + 50 SC for $19.99; PayPal redemptions 1–7 days.",https://www.google.com/s2/favicons?sz=256&domain=lunalandcasino.com,lunalandcasino.com,5-7 days,50,PayPal
High5Casino,https://referral.sweepsflow.com/?r=Y7GQYA,100,"US,SWEEPS,TOP_PICK,KYC",approved,5,2025-12-05,,700 GC + 55 SC + 400 Diamonds + 1 SC daily for 5 days; gift card/PayPal payouts 1–5 days.,https://www.google.com/s2/favicons?sz=256&domain=lonestarcasino.com,lonestarcasino.com,3-5 days,100,PayPal
Jackpota,https://referral.sweepsflow.com/?r=XQDP5R,100,"US,SWEEPS,TOP_PICK,KYC,INSTANT",approved,5,2025-12-05,,"7,500 GC + 2.5 SC free signup; 80,000 GC + 40 SC for $19.99; gift card payouts 24–48h, cash 1–6 days.",https://www.google.com/s2/favicons?sz=256&domain=luckyslots.us,luckyslots.us,5-7 days,100,GiftCard
Spree,https://referral.sweepsflow.com/?r=SMG0G2,100,"US,SWEEPS,TOP_PICK,KYC",approved,5,2025-12-05,,"25,000 GC + 2.5 SC free signup; 30,000 GC + 30 SC for $9.99; 2,000+ games; redemptions 2–10 days.",https://www.google.com/s2/favicons?sz=256&domain=legendz.com,legendz.com,5-7 days,100,Bank
RealPrize,https://referral.sweepsflow.com/?r=B9MX5N,100,"US,SWEEPS,TOP_PICK,KYC,INSTANT",approved,5,2025-12-05,,"100,000 GC + 2 SC free signup; 2,000,000 GC + 80 SC + 1,000 VIP points; payouts 1–2 days.",https://www.google.com/s2/favicons?sz=256&domain=high5casino.com,high5casino.com,2-3 days,100,Bank
Pulsz,https://referral.sweepsflow.com/?r=MEF4QG,100,"US,SWEEPS,TOP_PICK,KYC,INSTANT",approved,5,2025-12-05,,200% Extra Coins offer after registration,https://www.google.com/s2/favicons?sz=256&domain=gmv0cw4gptrk.com,gmv0cw4gptrk.com,Instant,100,Skrill
CasinoClick,https://tracker.gemified.io/r/y1scHuqaqHCV/67fd1968570905aaacec8495,75,"US,SWEEPS,KYC",approved,4,2025-12-05,,"🎰 CasinoClick: instant play, trusted sweeps excitement, smooth access, rapid rewards.",https://www.google.com/s2/favicons?sz=256&domain=tracker.gemified.io,tracker.gemified.io,,,
NoLimitCoins,https://tracker.gemified.io/r/y1scHuqaqHCV/686e50bf3b003fb569e37506,75,"US,SWEEPS,KYC",approved,4,2025-12-05,,"🚀 NoLimitCoins: wide‑open sweeps action, fast redemption rails, thrill‑seeker catalog.",https://www.google.com/s2/favicons?sz=256&domain=tracker.gemified.io,tracker.gemified.io,,,
TaoFortune,https://tracker.gemified.io/r/y1scHuqaqHCV/689dde705e73fb766f3f36f8,75,"US,SWEEPS,KYC",approved,4,2025-12-05,,"🌟 TaoFortune: approachable signup, steady promos, effortless sweeps experience.",https://www.google.com/s2/favicons?sz=256&domain=tracker.gemified.io,tracker.gemified.io,,,
FortuneWheelz,https://tracker.gemified.io/r/y1scHuqaqHCV/689dde895e73fb766f3f370e,75,"US,SWEEPS,KYC",approved,4,2025-12-05,,"💎 FortuneWheelz: guided promos, quick redemption steps, polished sweeps vibe.",https://www.google.com/s2/favicons?sz=256&domain=tracker.gemified.io,tracker.gemified.io,,,
Thrillzz,https://tracker.gemified.io/r/y1scHuqaqHCV/68be920b5cb05cfc7826fe2c,75,"US,SWEEPS,KYC",approved,4,2025-12-05,,"⚡ Thrillzz: hyped signup energy, blazing fast redemptions, sweeps catalog built for excitement.",https://www.google.com/s2/favicons?sz=256&domain=tracker.gemified.io,tracker.gemified.io,,,
Cazino,https://tracker.gemified.io/r/y1scHuqaqHCV/68e79b4a6258883701da6326,75,"US,SWEEPS,KYC",approved,4,2025-12-05,,"🎯 Cazino: premium sweeps play, strong promo packs, streamlined redemption.",https://www.google.com/s2/favicons?sz=256&domain=tracker.gemified.io,tracker.gemified.io,,,
SmilesCasino,https://tracker.gemified.io/r/y1scHuqaqHCV/691c77ed2533da79b98178af,75,"US,SWEEPS,KYC",approved,4,2025-12-05,,"😁 SmilesCasino: cheerful sweeps play, hyped promos, fast gift card cashouts.",https://www.google.com/s2/favicons?sz=256&domain=tracker.gemified.io,tracker.gemified.io,,,
HelloMillions,https://referral.sweepsflow.com/?r=5NG47A,100,"US,SWEEPS,TOP_PICK,KYC,INSTANT",approved,5,2025-12-05,,First purchase offer: $19.99 for 40SC + Free SC after registration,https://www.google.com/s2/favicons?sz=256&domain=hellomillions.com,hellomillions.com,,,
MegaFrenzy,https://referral.sweepsflow.com/?r=K49B1A,100,"US,SWEEPS,TOP_PICK,KYC,INSTANT",approved,5,2025-12-05,,50% Extra SC on first purchase + GC,https://www.google.com/s2/favicons?sz=256&domain=sweepsflow.com,sweepsflow.com,,,
EpicSweeps,https://epicsweep.us?ref=2462_thetylo88,100,"US,SWEEPS,TOP_PICK,KYC,INSTANT",approved,5,2025-12-06,,"🔥 EPICSWEEPS LAUNCH: 2SC FREE. Sister site to SpeedSweeps & RoyalSweeps — Premium Gold Bundles live: 12,000 W + 6 FREE SC + 600 VIP for $4.99 (20% EXTRA); BEST VALUE 200,000 W + 40 FREE SC + 2,000 VIP for $19.99 (20% EXTRA); 250,000 W + 50 FREE SC + 3,500 VIP for $34.99 — first‑purchase discounts, instant redemption, verified KYC, blazing fast gift card cashouts, daily VIP drops, must‑play launch energy!",https://www.google.com/s2/favicons?sz=256&domain=epicsweep.us,epicsweep.us,,,
Stackr,https://www.stackrcasino.com?referralcode=7bf413f9-fa37-4e66-9fc3-8ecda9804d80,100,"US,SWEEPS,TOP_PICK,KYC,INSTANT",approved,5,2025-12-06,,"900,000 Gold Coins + 3 Free SC on first purchase",https://www.google.com/s2/favicons?sz=256&domain=stackrcasino.com,stackrcasino.com,Instant,100,Debit
JacksClub,https://jacksclub.io?r=gamblecodez,100,"US,NONUS,TOP_PICK,NO_KYC,INSTANT",approved,5,2025-12-09,,Social slots + daily tournaments; US + NON‑US access; instant play; GambleCodez pick.,https://www.google.com/s2/favicons?sz=256&domain=jacksclub.io,jacksclub.io,Instant,10,Crypto
Shock,https://www.shock.com/?r=gamblecodez,100,"NONUS,TOP_PICK,NO_KYC,INSTANT,FAUCET",approved,5,2025-12-09,,Faucet-style micro-claims; fast rails; no-KYC friendly; instant withdrawals.,https://www.google.com/s2/favicons?sz=256&domain=shock.com,shock.com,Instant,,Crypto
NutsGG,https://nuts.gg/play/GambleCodez,100,"US,NONUS,TOP_PICK,NO_KYC,INSTANT,FAUCET,SWEEPS",approved,5,2025-12-09,,Free tokens on join; faucet claims; US sweeps available; redeemable rewards.,https://www.google.com/s2/favicons?sz=256&domain=nuts.gg,nuts.gg,Instant,,Crypto
Duel,https://duel.com/r/GambleCodez,100,"NONUS,TOP_PICK,NO_KYC,INSTANT",approved,5,2025-12-09,,Head-to-head competitive rooms; instant payouts; no-KYC friendly; high-intensity play.,https://www.google.com/s2/favicons?sz=256&domain=duel.com,duel.com,Instant,,Crypto
Shuffle.us,https://shuffle.us?r=Telegram,75,"US,SWEEPS,CRYPTO,INSTANT,TOP_PICK,KYC",approved,5,2024-10-16,,US sweeps top pick: instant crypto prize redemption (min redeem 100 SC); free SC on signup with code TELEGRAM; famous original games + huge slot provider selection; GC usable for VIP progression; KYC required; rapid redemption guidance.,https://www.google.com/s2/favicons?sz=256&domain=shuffle.us,shuffle.us,Instant,100,Crypto
CasinoCluck,https://cluck.gamblecodez.com,100,"US,SWEEPS,TOP_PICK,KYC,INSTANT",approved,4,,,Our Top Pick — free SC on signup + Daily Wheel (1–5 SC every day). KYC required for bonus SC and full bonus access.,https://www.google.com/s2/favicons?sz=256&domain=casinocluck.com,casinocluck.com,,,
FunzCity,https://referral.sweepsflow.com/?r=CZBL3X,100,"US,SWEEPS,TOP_PICK,KYC,INSTANT",approved,5,2025-12-05,,125k Coins + Discounted first purchase + Extras,https://www.google.com/s2/favicons?sz=256&domain=funzcity.com,funzcity.com,,,
LoneStar,https://referral.sweepsflow.com/?r=LGKIBJ,100,"US,SWEEPS,TOP_PICK,KYC,INSTANT",approved,5,2025-12-05,,"$24.99 for 125K GC + 50SC free, $99.99 for 900K GC + 105SC free",https://www.google.com/s2/favicons?sz=256&domain=lonestarcasino.com,lonestarcasino.com,,,
PlayFame,https://referral.sweepsflow.com/?r=QEFWVC,100,"US,SWEEPS,TOP_PICK,KYC,INSTANT",approved,5,2025-12-05,,"Join PlayFame for generous sweeps coins bonuses, top‑rated features and claim your welcome package. Enjoy recurring bonuses and a seamless gaming experience.",https://www.google.com/s2/favicons?sz=256&domain=playfame.com,playfame.com,,,
LuckyStake,https://referral.sweepsflow.com/?r=66KFCD,100,"US,SWEEPS,TOP_PICK,KYC,INSTANT",approved,5,2025-12-05,,"7,500 GC + 2.5 SC no deposit; 150% bonus of 50,000 GC + 25 SC at $9.99",https://www.google.com/s2/favicons?sz=256&domain=luckystake.com,luckystake.com,,,
Yabby,https://yabbycasino.com/?r=GambleCodez,100,"NONUS,CRYPTO,INSTANT,TOP_PICK",approved,5,2025-12-09,,"🌐 Crypto sweeps: hyped promos, GambleCodez verified.",https://www.google.com/s2/favicons?sz=256&domain=yabbycasino.com,yabbycasino.com,Instant,50,Crypto
MetaWin.us,https://metawin.us/gamblecodez,100,"US,SWEEPS,CRYPTO,TOP_PICK,KYC,INSTANT",approved,5,2025-12-14,,"Signup AMOE mail-in grants 3 SC free + Daily login bonus up to 1 SC per day; New verified KYC accounts receive 10 SC free after purchasing 10 SC (limit 1); Instant crypto redemptions (1 SC = 1 USDC); GambleCodez verified Top Pick — hybrid sweeps + crypto synergy, turbo payouts, AMOE-friendly launch.",https://www.google.com/s2/favicons?sz=256&domain=metawin.us,metawin.us,,,
